Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   1  24    2.517    0.000    2.464    0.000    0.352    0.000    0.000    0.053    0.053    0.000    1.565    0.690    0.875    2.826    0.637    0.157    0.479    0.427    0.053    0.000    0.000    0.000    0.000 2875.977  980.702  299.464   20.944    0.494    0.001    0.042    0.000    0.000    0.000    0.000    0.000   59.659
1961   1  25    0.000    0.000    0.000    0.000    0.219    0.000    0.000    0.000    0.000    0.000    1.315    0.685    0.630    2.007    0.636    0.077    0.559    0.332    0.000    0.227    0.000    0.000    0.000 2877.940  981.371  298.992   20.524    0.036    0.000    0.029    0.000    0.000    0.000    0.000    0.000   59.564
1961   1  26    0.000    0.000    0.000    0.000    0.211    0.000    0.000    0.000    0.000    0.000    1.132    0.671    0.460    2.337    0.753    0.075    0.678    0.453    0.000    0.225    0.000    0.000    0.000 2880.032  982.085  298.389   20.090    0.033    0.000    0.035    0.000    0.000    0.000    0.000    0.000   59.457
1961   1  27    0.000    0.000    0.000    0.000    0.208    0.000    0.000    0.000    0.000    0.000    1.043    0.659    0.384    2.693    0.828    0.113    0.715    0.501    0.000    0.214    0.000    0.000    0.000 2882.212  982.828  297.732   19.664    0.031    0.000    0.041    0.000    0.000    0.000    0.000    0.000   59.345
1961   1  28    0.000    0.000    0.000    0.000    0.205    0.000    0.000    0.000    0.000    0.000    0.997    0.650    0.347    2.967    0.907    0.161    0.746    0.532    0.000    0.214    0.000    0.000    0.000 2884.484  983.603  297.064   19.235    0.030    0.000    0.048    0.000    0.000    0.000    0.000    0.000   59.231
1961   1  29    0.220    0.000    0.185    0.000    0.204    0.000    0.000    0.035    0.035    0.000    0.971    0.643    0.328    2.891    0.923    0.170    0.753    0.501    0.035    0.218    0.000    0.000    0.000 2886.647  984.341  296.552   18.824    0.031    0.000    0.048    0.000    0.000    0.000    0.000    0.000   59.130
1961   1  30    0.417    0.000    0.362    0.000    0.210    0.000    0.000    0.054    0.054    0.000    0.983    0.640    0.343    1.097    0.476    0.031    0.444    0.166    0.054    0.224    0.000    0.000    0.000 2888.515  984.977  296.409   18.543    0.036    0.000    0.016    0.000    0.000    0.000    0.000    0.000   59.065
1961   1  31    0.146    0.000    0.121    0.000    0.212    0.000    0.003    0.024    0.024    0.000    1.002    0.638    0.364    0.742    0.310    0.018    0.292    0.106    0.021    0.165    0.000    0.000    0.000 2890.499  985.654  296.160   18.284    0.039    0.000    0.011    0.000    0.000    0.000    0.000    0.000   58.992
1961   2   1    0.146    0.000    0.124    0.000    0.213    0.000    0.004    0.022    0.022    0.000    1.004    0.636    0.368    0.705    0.300    0.013    0.287    0.111    0.021    0.155    0.000    0.000    0.000 2892.418  986.309  295.913   18.031    0.041    0.000    0.010    0.000    0.000    0.000    0.000    0.000   58.922
1961   2   2    0.000    0.000    0.000    0.000    0.207    0.000    0.004    0.000    0.000    0.000    0.979    0.631    0.348    1.519    0.546    0.022    0.525    0.304    0.000    0.220    0.000    0.000    0.000 2894.559  987.039  295.457   17.720    0.033    0.000    0.021    0.000    0.000    0.000    0.000    0.000   58.831
1961   2   3    0.000    0.000    0.000    0.000    0.207    0.000    0.000    0.000    0.000    0.000    0.948    0.625    0.324    2.040    0.649    0.050    0.599    0.387    0.004    0.209    0.000    0.000    0.000 2896.663  987.756  294.941   17.389    0.032    0.000    0.028    0.000    0.000    0.000    0.000    0.000   58.735
1961   2   4    0.000    0.000    0.000    0.000    0.203    0.000    0.000    0.000    0.000    0.000    0.925    0.619    0.307    2.377    0.714    0.089    0.624    0.409    0.000    0.215    0.000    0.000    0.000 2898.824  988.493  294.386   17.057    0.031    0.000    0.034    0.000    0.000    0.000    0.000    0.000   58.636
1961   2   5    0.417    0.000    0.361    0.000    0.202    0.000    0.000    0.056    0.056    0.000    0.909    0.614    0.295    3.115    0.961    0.200    0.761    0.482    0.056    0.223    0.000    0.000    0.000 2900.886  989.197  293.989   16.717    0.032    0.000    0.050    0.000    0.000    0.000    0.000    0.000   58.548
1961   2   6    0.417    0.000    0.360    0.000    0.203    0.000    0.000    0.056    0.056    0.000    0.906    0.610    0.296    2.550    0.834    0.139    0.695    0.411    0.056    0.228    0.000    0.000    0.000 2902.996  989.916  293.662   16.435    0.040    0.001    0.040    0.000    0.000    0.000    0.000    0.000   58.467
1961   2   7    0.000    0.000    0.000    0.000    0.204    0.000    0.000    0.000    0.000    0.000    0.899    0.607    0.293    1.129    0.398    0.036    0.362    0.159    0.000    0.202    0.000    0.000    0.000 2905.121  990.641  293.295   16.241    0.034    0.000    0.016    0.000    0.000    0.000    0.000    0.000   58.388
1961   2   8    1.317    0.000    1.260    0.000    0.221    0.000    0.010    0.057    0.057    0.000    0.986    0.611    0.375    0.812    0.399    0.019    0.380    0.111    0.047    0.222    0.000    0.000    0.000 2906.533  991.122  293.728   16.113    0.069    0.001    0.011    0.000    0.000    0.000    0.000    0.000   58.377
1961   2   9    0.517    0.000    0.470    0.000    0.214    0.000    0.015    0.047    0.047    0.000    0.969    0.612    0.357    1.285    0.514    0.042    0.472    0.186    0.042    0.244    0.000    0.000    0.000 2908.533  991.804  293.625   15.964    0.058    0.001    0.017    0.000    0.000    0.000    0.000    0.000   58.320
1961   2  10    0.146    0.000    0.124    0.000    0.199    0.000    0.006    0.021    0.021    0.000    0.908    0.605    0.302    3.232    0.990    0.211    0.779    0.532    0.031    0.217    0.000    0.000    0.000 2910.946  992.627  293.004   15.732    0.037    0.000    0.055    0.000    0.000    0.000    0.000    0.000   58.218
1961   2  11    0.417    0.000    0.365    0.000    0.201    0.000    0.000    0.052    0.052    0.000    0.880    0.599    0.280    2.419    0.803    0.125    0.678    0.397    0.058    0.223    0.000    0.000    0.000 2913.061  993.348  292.651   15.560    0.044    0.000    0.038    0.000    0.000    0.000    0.000    0.000   58.142
1961   2  12    0.000    0.000    0.000    0.000    0.201    0.000    0.000    0.000    0.000    0.000    0.869    0.595    0.274    1.524    0.502    0.061    0.441    0.236    0.000    0.205    0.000    0.000    0.000 2915.410  994.149  292.227   15.420    0.034    0.000    0.023    0.000    0.000    0.000    0.000    0.000   58.058
1961   2  13    0.417    0.000    0.359    0.000    0.204    0.000    0.001    0.058    0.058    0.000    0.867    0.591    0.275    1.082    0.454    0.032    0.422    0.143    0.057    0.222    0.000    0.000    0.000 2917.408  994.831  292.118   15.306    0.040    0.000    0.015    0.000    0.000    0.000    0.000    0.000   58.003
1961   2  14    2.117    0.000    2.059    0.000    0.291    0.000    0.013    0.058    0.058    0.000    1.024    0.602    0.422    0.863    0.313    0.025    0.288    0.113    0.045    0.130    0.000    0.000    0.000 2918.248  995.117  292.967   15.263    0.104    0.002    0.012    0.000    0.000    0.000    0.000    0.000   58.035
1961   2  15    0.317    0.000    0.275    0.000    0.221    0.000    0.010    0.041    0.041    0.000    1.008    0.607    0.401    0.609    0.280    0.015    0.265    0.074    0.045    0.146    0.000    0.000    0.000 2920.016  995.720  292.846   15.144    0.062    0.001    0.008    0.000    0.000    0.000    0.000    0.000   57.983
1961   2  16    4.017    0.000    3.967    0.000    0.396    0.000    0.016    0.049    0.049    0.000    1.315    0.624    0.691    0.555    0.134    0.017    0.117    0.074    0.043    0.000    0.000    0.000    0.000 2919.682  995.606  294.558   15.430    0.344    0.002    0.007    0.000    0.000    0.000    0.000    0.000   58.112
1961   2  17    1.117    0.000    1.074    0.000    0.226    0.000    0.000    0.043    0.043    0.000    1.212    0.629    0.582    1.240    0.552    0.029    0.524    0.190    0.059    0.274    0.000    0.000    0.000 2920.955  996.040  294.751   15.348    0.216    0.001    0.016    0.000    0.000    0.000    0.000    0.000   58.093
1961   2  18   10.417    0.000   10.357    0.000    0.646    0.000    0.009    0.060    0.060    0.000    2.004    0.658    1.346    1.439    0.303    0.042    0.262    0.211    0.051    0.000    0.000    0.000    0.000 2918.818  995.311  298.818   17.513    0.706    0.003    0.019    0.000    0.000    0.000    0.000    0.000   58.518
1961   2  19    9.917    0.000    9.866    0.000    0.649    0.000    0.000    0.051    0.051    0.000    2.570    0.692    1.878    1.737    0.365    0.065    0.300    0.240    0.060    0.000    0.000    0.000    0.000 2917.112  994.729  302.172   20.168    0.832    0.003    0.024    0.000    0.000    0.000    0.000    0.000   58.920
1961   2  20   14.017    0.000   13.956    0.000    0.804    0.000    0.000    0.060    0.060    0.000    3.256    0.731    2.525    1.879    0.385    0.092    0.293    0.233    0.060    0.000    0.000    0.000    0.000 2914.117  993.707  306.553   24.471    0.926    0.005    0.027    0.000    0.000    0.000    0.000    0.000   59.513
1961   2  21    5.417    0.000    5.356    0.000    0.488    0.000    0.000    0.061    0.061    0.000    2.850    0.753    2.097    1.726    0.356    0.085    0.271    0.210    0.061    0.000    0.000    0.000    0.000 2913.914  993.638  308.082   25.864    0.956    0.005    0.025    0.000    0.000    0.000    0.000    0.000   59.696
1961   2  22   25.117    0.000   25.056    0.000    1.009    0.000    0.000    0.061    0.061    0.000    4.687    0.793    3.893    1.331    0.271    0.061    0.209    0.148    0.061    0.000    0.000    0.000    0.000 2906.910  991.249  314.478   34.984    1.079    0.005    0.019    0.000    0.000    0.000    0.000    0.000   60.790
1961   2  23    5.017    0.000    4.955    0.000    0.489    0.000    0.000    0.061    0.061    0.000    3.798    0.818    2.980    1.214    0.265    0.048    0.217    0.156    0.061    0.000    0.000    0.000    0.000 2907.025  991.288  315.672   36.382    1.104    0.004    0.018    0.000    0.000    0.000    0.000    0.000   60.946
1961   2  24    1.517    0.000    1.455    0.000    0.247    0.000    0.000    0.061    0.061    0.000    2.550    0.812    1.738    1.155    0.562    0.032    0.530    0.157    0.061    0.311    0.000    0.000    0.000 2907.627  991.493  315.932   35.992    0.608    0.002    0.018    0.000    0.000    0.000    0.000    0.000   60.926
1961   2  25    0.146    0.000    0.119    0.000    0.226    0.000    0.003    0.027    0.027    0.000    1.775    0.789    0.985    2.285    0.751    0.086    0.664    0.399    0.023    0.242    0.000    0.000    0.000 2908.359  991.743  315.381   34.903    0.039    0.000    0.040    0.000    0.000    0.000    0.000    0.000   60.810
1961   2  26    0.000    0.000    0.000    0.000    0.217    0.000    0.000    0.000    0.000    0.000    1.409    0.766    0.642    2.811    0.880    0.127    0.753    0.520    0.003    0.230    0.000    0.000    0.000 2909.120  992.003  314.678   33.777    0.028    0.000    0.052    0.000    0.000    0.000    0.000    0.000   60.683
1961   2  27    0.000    0.000    0.000    0.000    0.217    0.000    0.000    0.000    0.000    0.000    1.273    0.748    0.525    2.458    0.763    0.100    0.663    0.443    0.000    0.220    0.000    0.000    0.000 2909.922  992.277  314.007   32.751    0.028    0.000    0.044    0.000    0.000    0.000    0.000    0.000   60.562
1961   2  28    0.000    0.000    0.000    0.000    0.214    0.000    0.000    0.000    0.000    0.000    1.207    0.733    0.473    2.976    0.931    0.141    0.790    0.566    0.000    0.224    0.000    0.000    0.000 2910.877  992.602  313.302   31.685    0.028    0.000    0.056    0.000    0.000    0.000    0.000    0.000   60.434
1961   3   1    0.000    0.000    0.000    0.000    0.211    0.000    0.000    0.000    0.000    0.000    1.163    0.721    0.442    3.216    0.998    0.205    0.793    0.577    0.000    0.216    0.000    0.000    0.000 2911.854  992.935  312.558   30.638    0.027    0.000    0.063    0.000    0.000    0.000    0.000    0.000   60.304
1961   3   2    0.000    0.000    0.000    0.000    0.207    0.000    0.000    0.000    0.000    0.000    1.120    0.709    0.411    3.651    1.167    0.280    0.887    0.670    0.000    0.217    0.000    0.000    0.000 2912.899  993.292  311.741   29.559    0.027    0.000    0.075    0.000    0.000    0.000    0.000    0.000   60.167
1961   3   3    0.000    0.000    0.000    0.000    0.206    0.000    0.000    0.000    0.000    0.000    1.093    0.699    0.394    3.333    1.057    0.279    0.779    0.570    0.000    0.209    0.000    0.000    0.000 2913.989  993.664  310.976   28.573    0.027    0.000    0.069    0.000    0.000    0.000    0.000    0.000   60.037
1961   3   4    1.717    0.000    1.653    0.000    0.235    0.000    0.000    0.064    0.064    0.000    1.169    0.698    0.470    3.312    1.182    0.293    0.888    0.549    0.064    0.275    0.000    0.000    0.000 2914.597  993.871  311.355   27.657    0.034    0.000    0.068    0.000    0.000    0.000    0.000    0.000   59.991
1961   3   5    4.417    0.000    4.352    0.000    0.418    0.000    0.000    0.064    0.064    0.000    1.586    0.716    0.870    2.067    0.514    0.130    0.384    0.320    0.064    0.000    0.000    0.000    0.000 2914.045  993.683  312.628   27.969    0.914    0.000    0.037    0.000    0.000    0.000    0.000    0.000   60.100
1961   3   6    1.317    0.000    1.252    0.000    0.235    0.000    0.000    0.064    0.064    0.000    1.491    0.721    0.770    1.439    0.633    0.078    0.556    0.197    0.064    0.294    0.000    0.000    0.000 2914.949  993.991  312.726   27.707    0.458    0.000    0.024    0.000    0.000    0.000    0.000    0.000   60.071
1961   3   7    3.717    0.000    3.652    0.000    0.392    0.000    0.006    0.065    0.065    0.000    1.682    0.733    0.950    1.478    0.345    0.079    0.265    0.206    0.059    0.000    0.000    0.000    0.000 2914.893  993.972  313.500   28.263    1.010    0.001    0.025    0.000    0.000    0.000    0.000    0.000   60.153
1961   3   8   11.617    0.000   11.557    0.000    0.704    0.000    0.000    0.059    0.059    0.000    2.666    0.760    1.906    1.300    0.315    0.064    0.251    0.186    0.065    0.000    0.000    0.000    0.000 2912.387  993.117  316.089   32.283    1.137    0.001    0.022    0.000    0.000    0.000    0.000    0.000   60.609
1961   3   9    1.917    0.000    1.851    0.000    0.285    0.000    0.000    0.065    0.065    0.000    2.219    0.773    1.446    0.961    0.479    0.029    0.450    0.132    0.065    0.253    0.000    0.000    0.000 2912.706  993.226  316.399   32.278    0.918    0.000    0.016    0.000    0.000    0.000    0.000    0.000   60.621
1961   3  10   12.017    0.000   11.951    0.000    0.715    0.000    0.017    0.066    0.066    0.000    2.975    0.795    2.180    0.921    0.213    0.037    0.176    0.127    0.048    0.000    0.000    0.000    0.000 2910.131  992.347  318.806   36.634    1.189    0.002    0.015    0.000    0.000    0.000    0.000    0.000   61.088
1961   3  11   21.817    0.000   21.768    0.000    1.008    0.000    0.000    0.049    0.049    0.000    4.787    0.836    3.951    1.273    0.292    0.057    0.235    0.169    0.066    0.000    0.000    0.000    0.000 2904.619  990.467  322.500   45.953    1.264    0.006    0.020    0.000    0.000    0.000    0.000    0.000   61.998
1961   3  12    0.317    0.000    0.260    0.000    0.235    0.000    0.000    0.057    0.057    0.000    3.261    0.845    2.416    2.721    0.991    0.178    0.814    0.455    0.057    0.302    0.000    0.000    0.000 2904.922  990.570  322.342   44.774    0.408    0.002    0.052    0.000    0.000    0.000    0.000    0.000   61.910
1961   3  13    0.000    0.000    0.000    0.000    0.220    0.000    0.000    0.000    0.000    0.000    2.136    0.826    1.310    3.733    1.222    0.363    0.859    0.630    0.000    0.229    0.000    0.000    0.000 2905.217  990.671  321.530   43.121    0.027    0.000    0.080    0.000    0.000    0.000    0.000    0.000   61.753
1961   3  14   10.817    0.000   10.750    0.000    0.671    0.000    0.000    0.067    0.067    0.000    2.769    0.839    1.930    2.894    0.764    0.249    0.515    0.448    0.067    0.000    0.000    0.000    0.000 2903.048  989.931  323.519   46.425    1.285    0.002    0.057    0.000    0.000    0.000    0.000    0.000   62.122
1961   3  15    1.317    0.000    1.249    0.000    0.256    0.000    0.000    0.067    0.067    0.000    2.304    0.842    1.462    1.762    0.751    0.109    0.643    0.251    0.067    0.324    0.000    0.000    0.000 2903.399  990.051  323.529   45.726    0.668    0.001    0.031    0.000    0.000    0.000    0.000    0.000   62.072
1961   3  16   10.217    0.000   10.149    0.000    0.650    0.000    0.002    0.067    0.067    0.000    2.964    0.857    2.106    1.888    0.477    0.111    0.366    0.301    0.066    0.000    0.000    0.000    0.000 2900.798  989.163  324.935   49.156    1.312    0.003    0.035    0.000    0.000    0.000    0.000    0.000   62.422
1961   3  17    0.000    0.000    0.000    0.000    0.236    0.000    0.000    0.000    0.000    0.000    2.312    0.852    1.461    3.107    1.089    0.275    0.814    0.539    0.002    0.273    0.000    0.000    0.000 2901.230  989.311  324.441   47.497    0.049    0.001    0.067    0.000    0.000    0.000    0.000    0.000   62.282
1961   3  18    0.146    0.000    0.117    0.000    0.223    0.000    0.000    0.028    0.028    0.000    1.785    0.830    0.954    2.662    0.930    0.237    0.693    0.426    0.028    0.238    0.000    0.000    0.000 2901.796  989.504  323.930   46.032    0.031    0.000    0.056    0.000    0.000    0.000    0.000    0.000   62.149
1961   3  19    0.000    0.000    0.000    0.000    0.217    0.000    0.000    0.000    0.000    0.000    1.503    0.809    0.694    3.448    1.197    0.381    0.816    0.593    0.000    0.224    0.000    0.000    0.000 2902.335  989.688  323.127   44.486    0.027    0.000    0.080    0.000    0.000    0.000    0.000    0.000   61.994
1961   3  20    0.000    0.000    0.000    0.000    0.214    0.000    0.000    0.000    0.000    0.000    1.370    0.790    0.580    3.749    1.342    0.449    0.893    0.670    0.000    0.223    0.000    0.000    0.000 2903.007  989.917  322.278   42.926    0.026    0.000    0.090    0.000    0.000    0.000    0.000    0.000   61.833
1961   3  21    1.017    0.000    0.948    0.000    0.225    0.000    0.000    0.069    0.069    0.000    1.378    0.780    0.598    3.018    1.156    0.271    0.885    0.554    0.069    0.262    0.000    0.000    0.000 2903.426  990.060  322.223   41.566    0.033    0.000    0.067    0.000    0.000    0.000    0.000    0.000   61.738
1961   3  22    2.517    0.000    2.447    0.000    0.347    0.000    0.000    0.069    0.069    0.000    1.643    0.785    0.858    1.197    0.318    0.079    0.240    0.171    0.069    0.000    0.000    0.000    0.000 2903.080  989.942  322.790   41.077    0.534    0.000    0.022    0.000    0.000    0.000    0.000    0.000   61.750
1961   3  23   17.817    0.000   17.747    0.000    0.932    0.000    0.000    0.070    0.070    0.000    3.509    0.824    2.686    1.151    0.301    0.074    0.227    0.157    0.070    0.000    0.000    0.000    0.000 2899.009  988.553  325.781   48.459    1.337    0.002    0.021    0.000    0.000    0.000    0.000    0.000   62.468
1961   3  24   44.217    0.000   44.147    0.000    1.021    0.000    0.000    0.070    0.070    0.000    8.360    0.900    7.461    1.082    0.285    0.064    0.221    0.151    0.070    0.000    0.000    0.000    0.000 2884.556  983.623  330.183   70.418    1.419    0.006    0.019    0.000    0.000    0.000    0.000    0.000   64.380
1961   3  25   39.617    0.000   39.546    0.000    1.019    0.000    0.000    0.070    0.070    0.000   11.040    0.990   10.050    1.335    0.346    0.077    0.269    0.199    0.070    0.000    0.000    0.000    0.000 2871.917  979.311  332.860   89.978    1.465    0.003    0.023    0.000    0.000    0.000    0.000    0.000   66.002
1961   3  26    0.000    0.000    0.000    0.000    0.266    0.000    0.000    0.000    0.000    0.000    6.916    1.023    5.894    1.637    0.676    0.099    0.577    0.263    0.000    0.315    0.000    0.000    0.000 2871.409  979.138  332.619   87.596    0.125    0.001    0.030    0.000    0.000    0.000    0.000    0.000   65.853
1961   3  27    0.000    0.000    0.000    0.000    0.251    0.000    0.000    0.000    0.000    0.000    4.064    1.011    3.054    2.849    1.006    0.182    0.825    0.565    0.000    0.260    0.000    0.000    0.000 2870.800  978.930  331.901   84.946    0.017    0.000    0.058    0.000    0.000    0.000    0.000    0.000   65.659
1961   3  28    0.000    0.000    0.000    0.000    0.246    0.000    0.000    0.000    0.000    0.000    2.720    0.984    1.737    3.078    1.084    0.225    0.859    0.604    0.000    0.256    0.000    0.000    0.000 2869.964  978.646  331.079   82.353    0.017    0.000    0.064    0.000    0.000    0.000    0.000    0.000   65.468
1961   3  29    0.000    0.000    0.000    0.000    0.243    0.000    0.000    0.000    0.000    0.000    2.216    0.959    1.258    3.588    1.250    0.312    0.938    0.691    0.000    0.247    0.000    0.000    0.000 2869.356  978.439  330.216   79.757    0.017    0.000    0.076    0.000    0.000    0.000    0.000    0.000   65.270
1961   3  30    0.517    0.000    0.445    0.000    0.244    0.000    0.000    0.072    0.072    0.000    2.048    0.938    1.109    2.902    1.084    0.240    0.844    0.503    0.072    0.270    0.000    0.000    0.000 2868.661  978.202  329.755   77.439    0.019    0.000    0.059    0.000    0.000    0.000    0.000    0.000   65.114
